"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 17 21:53:23 MSK 2025","Mon Mar 17 21:53:24 MSK 2025","283","","CreateUserNegativeTest","","CreateUserNegativeTest","createUserWithNoParam[Создание пользователя без имени не возможно]","createUserWithNoParam[Создание пользователя без имени не возможно]",""
"passed","Mon Mar 17 21:52:58 MSK 2025","Mon Mar 17 21:52:59 MSK 2025","1262","","CreateOrderTest","","CreateOrderTest","createOrder_noIngredients","Создание заказа без ингредиентов не возможно",""
"passed","Mon Mar 17 21:53:23 MSK 2025","Mon Mar 17 21:53:23 MSK 2025","209","","CreateUserNegativeTest","","CreateUserNegativeTest","createUserWithNoParam[Создание пользователя без email не возможно]","createUserWithNoParam[Создание пользователя без email не возможно]",""
"passed","Mon Mar 17 21:53:06 MSK 2025","Mon Mar 17 21:53:14 MSK 2025","8109","","GetOrdersTest","","GetOrdersTest","getUserOrders_noAuth","Получение заказов пользователя без авторизации не возможна",""
"passed","Mon Mar 17 21:52:55 MSK 2025","Mon Mar 17 21:52:56 MSK 2025","1369","","LoginUserTest","","LoginUserTest","loginUserWithInvalidPassword","Логин пользователя с неверным паролем не возможен",""
"passed","Mon Mar 17 21:52:51 MSK 2025","Mon Mar 17 21:52:52 MSK 2025","1215","","ModifyUserTest","","ModifyUserTest","modifyUser_notAuthorized","Невозможно изменить пользователя без авторизации",""
"passed","Mon Mar 17 21:53:05 MSK 2025","Mon Mar 17 21:53:06 MSK 2025","934","","CreateUserTest","","CreateUserTest","createUser","Создание пользователя",""
"passed","Mon Mar 17 21:53:04 MSK 2025","Mon Mar 17 21:53:05 MSK 2025","1205","","CreateUserTest","","CreateUserTest","createUserWithSameEmail","Создание пользователя с тем же email не возможна",""
"passed","Mon Mar 17 21:52:56 MSK 2025","Mon Mar 17 21:52:58 MSK 2025","1423","","CreateOrderTest","","CreateOrderTest","createOrder_noAuth","Создание заказа без авторизации",""
"passed","Mon Mar 17 21:52:41 MSK 2025","Mon Mar 17 21:52:49 MSK 2025","8827","","ModifyUserTest","","ModifyUserTest","modifyUserAllData","Изменение всех полей пользователя",""
"passed","Mon Mar 17 21:53:14 MSK 2025","Mon Mar 17 21:53:23 MSK 2025","8485","","GetOrdersTest","","GetOrdersTest","getUserOrders","Получение заказов пользователя",""
"passed","Mon Mar 17 21:53:02 MSK 2025","Mon Mar 17 21:53:04 MSK 2025","1579","","CreateOrderTest","","CreateOrderTest","createOrder_invalidIngredients","Создание заказа с не валидными ингредиентами не возможно",""
"passed","Mon Mar 17 21:52:53 MSK 2025","Mon Mar 17 21:52:55 MSK 2025","1313","","LoginUserTest","","LoginUserTest","loginUserWithInvalidEmail","Логин пользователя с неверным email не возможен",""
"passed","Mon Mar 17 21:52:52 MSK 2025","Mon Mar 17 21:52:53 MSK 2025","1356","","LoginUserTest","","LoginUserTest","loginUser","Логин пользователя",""
"passed","Mon Mar 17 21:52:59 MSK 2025","Mon Mar 17 21:53:02 MSK 2025","3492","","CreateOrderTest","","CreateOrderTest","createOrder_withAuth","Создание заказа с авторизацией",""
"passed","Mon Mar 17 21:53:23 MSK 2025","Mon Mar 17 21:53:23 MSK 2025","353","","CreateUserNegativeTest","","CreateUserNegativeTest","createUserWithNoParam[Создание пользователя без пароля не возможно]","createUserWithNoParam[Создание пользователя без пароля не возможно]",""
"passed","Mon Mar 17 21:52:49 MSK 2025","Mon Mar 17 21:52:51 MSK 2025","1316","","ModifyUserTest","","ModifyUserTest","modifyUserName","Изменение имени пользователя",""
